ID,player_type,winner?,Total_Money,Money_from_GO,Money_from_Chest,Money_from_properties,Starting_Pos,num_moves,path,Passed_go,Jail,Properties,Chest_Cards,Chest Card Payout,Total Wait
,,,,,,,,,,,,,,,
,round,1,134.80971598625186,seconds,3.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,Loser,47000.0,33000,3000.0,21000,0,155,"[5, 6, 10, 16, 18, 23, 28, 1, 7, 8, 11, 17, 21, 25, 30, 31, 2, 7, 11, 13, 18, 19, 22, 25, 31, 0, 6, 12, 17, 19, 6, 12, 16, 17, 21, 24, 8, 10, 12, 17, 20, 25, 30, 1, 2, 5, 10, 11, 14, 18, 21, 25, 28, 31, 3, 9, 13, 14, 18, 24, 8, 14, 15, 20, 23, 27, 29, 3, 6, 9, 10, 1, 5, 11, 12, 18, 22, 27, 31, 0, 1, 3, 8, 13, 19, 23, 28, 31, 3, 9, 14, 15, 17, 23, 25, 31, 5, 9, 15, 18, 24, 8, 10, 14, 18, 23, 26, 31, 1, 2, 4, 10, 11, 12, 17, 6, 10, 11, 13, 15, 16, 19, 23, 28, 29, 0, 6, 8, 10, 11, 17, 21, 24, 8, 14, 15, 16, 22, 23, 26, 31, 3, 6, 9, 13, 14, 20, 24, 8, 13, 16, 18, 24, 8, 13, 15, 19, 25, 26, 27, 30]",33.0,6.0,"[6, 10, 18, 28, 1, 7, 17, 19, 12, 3, 5, 20, 11]","[11, 9, 7]","[[11, 1000], [11, 1000], [11, 1000]]",120.67000000000004
2.0,strategic,Winner,53000.0,31000,8000.0,24000,0,153,"[4, 8, 11, 16, 22, 23, 29, 2, 6, 11, 12, 14, 18, 23, 28, 29, 30, 4, 6, 9, 15, 17, 20, 23, 27, 31, 4, 9, 12, 14, 4, 8, 9, 14, 16, 19, 24, 8, 14, 20, 23, 29, 31, 2, 4, 7, 10, 15, 19, 22, 23, 28, 31, 2, 5, 10, 13, 15, 21, 23, 28, 30, 2, 5, 8, 14, 19, 23, 24, 8, 10, 6, 9, 12, 14, 18, 20, 26, 28, 29, 31, 0, 6, 11, 14, 16, 20, 25, 28, 31, 4, 7, 8, 14, 18, 22, 23, 26, 0, 1, 6, 9, 14, 18, 24, 8, 11, 17, 20, 26, 27, 30, 1, 6, 2, 4, 9, 10, 16, 22, 25, 29, 0, 3, 9, 13, 14, 15, 17, 22, 24, 8, 13, 18, 21, 22, 26, 31, 3, 5, 7, 12, 18, 22, 26, 30, 4, 5, 7, 9, 11, 13, 14, 15, 20, 23, 25]",31.0,4.0,"[22, 23, 29, 2, 30, 9, 27, 14, 31, 15, 26, 25, 4, 13]","[1, 5, 2]","[[1, 2000], [5, 4000], [2, 2000]]",120.78000000000006
3.0,conservative,Loser,39000.0,34000,0.0,0,0,172,"[4, 8, 12, 15, 16, 22, 23, 29, 31, 4, 5, 6, 7, 11, 14, 18, 20, 21, 22, 27, 28, 0, 3, 6, 9, 13, 15, 18, 19, 20, 24, 8, 13, 15, 18, 20, 23, 27, 30, 1, 3, 4, 10, 13, 19, 25, 28, 2, 8, 13, 16, 18, 19, 24, 8, 13, 19, 20, 22, 25, 30, 0, 1, 2, 8, 13, 14, 20, 26, 28, 2, 5, 6, 8, 13, 16, 17, 19, 21, 25, 29, 0, 2, 4, 7, 9, 2, 6, 8, 14, 19, 24, 8, 13, 17, 22, 23, 25, 29, 31, 3, 7, 11, 17, 23, 24, 8, 11, 14, 15, 20, 25, 29, 1, 7, 11, 15, 18, 22, 26, 29, 1, 2, 8, 13, 18, 22, 24, 8, 9, 10, 15, 17, 2, 4, 9, 10, 14, 15, 20, 23, 27, 28, 30, 1, 4, 5, 10, 15, 19, 21, 25, 28, 0, 6, 9, 12, 13, 17, 23, 24, 8, 10, 14, 15, 18, 19, 20, 26, 31, 2, 3, 9, 15, 18, 20, 26, 30]",34.0,6.0,[],"[4, 8, 6]",[],121.48
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,2,134.00190925598145,seconds,3.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,Loser,37000.0,30000,2000.0,16000,0,154,"[2, 6, 9, 12, 15, 18, 19, 25, 29, 2, 3, 7, 10, 12, 18, 19, 23, 27, 31, 3, 7, 13, 18, 19, 23, 27, 31, 1, 7, 10, 11, 2, 3, 9, 15, 21, 25, 27, 29, 31, 2, 4, 6, 8, 13, 16, 22, 24, 8, 10, 13, 14, 18, 24, 8, 13, 15, 21, 27, 29, 3, 6, 9, 13, 14, 19, 24, 8, 12, 17, 20, 24, 8, 9, 10, 1, 3, 6, 8, 12, 14, 16, 18, 24, 8, 11, 12, 13, 17, 20, 25, 30, 0, 1, 7, 12, 14, 20, 21, 27, 31, 0, 3, 6, 12, 15, 17, 23, 26, 31, 1, 3, 4, 7, 12, 15, 20, 22, 23, 2, 5, 6, 11, 13, 18, 21, 25, 28, 0, 6, 12, 17, 23, 28, 0, 1, 2, 6, 12, 13, 15, 16, 21, 22, 28, 0, 1, 6, 8, 9, 11, 16, 21, 24, 8, 10, 16, 22, 28, 29]",30.0,6.0,"[2, 9, 15, 19, 23, 13, 27, 11, 31, 4, 14, 6, 25]","[4, 6, 2]","[[2, 2000]]",119.88000000000002
2.0,strategic,Loser,41000.0,32000,3000.0,16000,0,154,"[1, 7, 12, 14, 15, 16, 20, 22, 26, 0, 3, 7, 9, 10, 13, 15, 17, 23, 27, 0, 5, 11, 12, 15, 21, 24, 8, 13, 19, 21, 23, 4, 10, 16, 22, 26, 29, 1, 7, 9, 14, 20, 23, 24, 8, 12, 17, 18, 22, 23, 29, 0, 4, 6, 12, 14, 17, 22, 27, 29, 3, 7, 8, 9, 12, 13, 14, 19, 23, 26, 28, 3, 7, 12, 15, 21, 26, 27, 29, 30, 3, 4, 7, 11, 16, 17, 18, 24, 8, 11, 17, 18, 24, 8, 11, 14, 20, 24, 8, 13, 14, 17, 19, 20, 22, 24, 8, 12, 17, 18, 19, 21, 22, 27, 0, 3, 9, 1, 7, 8, 10, 16, 19, 25, 27, 1, 7, 8, 13, 19, 24, 8, 12, 17, 22, 28, 1, 2, 5, 7, 11, 13, 19, 23, 24, 8, 12, 17, 22, 26, 0, 3, 4, 5, 11, 14, 17, 18, 19, 25, 31, 5]",32.0,8.0,"[7, 12, 20, 22, 10, 17, 21, 29, 18, 28, 3, 30, 1, 5]","[7, 10, 1]","[[10, 1000], [1, 2000]]",121.05000000000004
