ID,player_type,winner?,Total_Money,Money_from_GO,Money_from_Chest,Money_from_properties,Starting_Pos,num_moves,path,Passed_go,Jail,Properties,Chest_Cards,Chest Card Payout,Total Wait
,,,,,,,,,,,,,,,
,round,1,74.93286204338074,seconds,1.0,x speed,randomized time:,False,,,,,,,
1.0,greedy,False,8000.0,2000,3000.0,5000,0,14,"[5, 9, 13, 16, 22, 3, 8, 13, 17, 23, 1, 7, 12, 15]",2.0,0.0,"[3, 17, 23, 14, 12]","[11, 3, 9]","[[11, 1000], [3, 2000]]",53.19999999999999
2.0,strategic,False,8000.0,2000,2000.0,5000,0,14,"[3, 8, 12, 14, 16, 5, 6, 8, 14, 15, 19, 6, 11, 12]",2.0,0.0,"[6, 15, 5, 11, 1]","[10, 1, 10]","[[1, 2000]]",50.79999999999999
3.0,conservative,True,11000.0,5000,0.0,1000,0,23,"[5, 8, 10, 11, 16, 22, 25, 28, 2, 6, 8, 9, 12, 16, 22, 27, 1, 3, 5, 10, 15, 19, 20]",5.0,0.0,[18],"[4, 2, 5]",[],56.49999999999997
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,2,73.83783006668091,seconds,1.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,False,5000.0,3000,0.0,5000,0,16,"[6, 9, 14, 18, 24, 8, 5, 6, 9, 15, 20, 22, 28, 6, 9, 13, 19]",3.0,1.0,"[9, 15, 20, 19, 6]","[4, 5, 8]",[],52.67999999999999
2.0,strategic,False,7000.0,3000,0.0,6000,0,17,"[2, 5, 7, 12, 18, 3, 6, 11, 16, 21, 26, 4, 6, 9, 14, 20, 23]",3.0,0.0,"[2, 7, 12, 3, 11, 21]","[9, 7, 2]",[],53.09
3.0,conservative,True,12000.0,4000,2000.0,1000,0,25,"[1, 5, 7, 13, 14, 17, 22, 26, 0, 4, 5, 10, 11, 12, 13, 15, 20, 26, 31, 2, 2, 7, 8, 10, 15]",4.0,0.0,[5],"[10, 1, 11]","[[1, 2000]]",54.26
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,3,46.1382474899292,seconds,2.0,x speed,randomized time:,False,,,,,,,
1.0,greedy,False,4000.0,1000,0.0,4000,0,16,"[1, 2, 6, 11, 15, 6, 11, 13, 15, 16, 19, 1, 3, 9, 10, 15]",1.0,0.0,"[2, 15, 20, 14]","[7, 10, 8]",[],27.39999999999999
2.0,strategic,True,14000.0,2000,3000.0,10000,0,14,"[5, 8, 11, 17, 23, 5, 7, 8, 11, 15, 20, 2, 8, 12]",2.0,0.0,"[5, 17, 6, 7, 19, 11, 13]","[2, 10, 3]","[[10, 1000], [3, 2000]]",25.399999999999995
3.0,conservative,False,11000.0,3000,1000.0,2000,0,21,"[2, 6, 11, 17, 18, 21, 24, 8, 11, 4, 9, 13, 14, 17, 18, 19, 25, 5, 10, 13, 19, 22]",3.0,1.0,"[25, 12]","[11, 5, 9]","[[11, 1000]]",26.499999999999986
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,4,45.81277275085449,seconds,2.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,False,12000.0,2000,3000.0,9000,0,17,"[4, 7, 13, 19, 24, 8, 5, 11, 13, 19, 21, 27, 29, 6, 8, 11, 13, 14]",2.0,1.0,"[4, 5, 21, 6, 12, 7]","[10, 4, 11]","[[10, 1000], [11, 1000], [11, 1000]]",26.120000000000008
2.0,strategic,False,9000.0,3000,2000.0,7000,0,16,"[6, 7, 11, 12, 15, 4, 10, 14, 19, 23, 29, 2, 3, 7, 13, 18]",3.0,0.0,"[15, 10, 19, 2, 11, 18, 13]","[3, 5, 10]","[[3, 2000]]",27.540000000000006
3.0,conservative,True,13000.0,5000,2000.0,1000,0,24,"[5, 8, 13, 18, 22, 24, 8, 9, 14, 17, 6, 7, 12, 16, 22, 23, 26, 27, 1, 3, 6, 11, 15, 16, 20]",5.0,1.0,[1],"[8, 1, 9]","[[1, 2000]]",26.39
,,,,,,,,,,,,,,,
