ID,player_type,winner?,Total_Money,Money_from_GO,Money_from_Chest,Money_from_properties,Starting_Pos,num_moves,path,Passed_go,Jail,Properties,Chest_Cards,Chest Card Payout,Total Wait
,,,,,,,,,,,,,,,
,round,1,98.93352007865906,seconds,1.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,False,8000.0,4000,2000.0,6000,0,30,"[4, 6, 9, 12, 18, 20, 24, 2, 7, 13, 15, 19, 25, 30, 3, 9, 4, 6, 9, 14, 15, 17, 18, 19, 20, 3, 5, 6, 10, 15]",4.0,0.0,"[4, 12, 20, 19, 10, 7]","[10, 9, 3]","[[3, 2000]]",84.34
2.0,strategic,False,8000.0,3000,0.0,8000,0,31,"[1, 3, 7, 8, 9, 15, 16, 18, 24, 8, 9, 1, 3, 4, 10, 14, 20, 23, 6, 8, 10, 11, 17, 23, 24, 8, 13, 14, 1, 3, 9, 11, 12]",3.0,2.0,"[1, 3, 15, 23, 13, 6]","[8, 6, 5]",[],85.64999999999998
3.0,conservative,True,14000.0,7000,0.0,2000,0,37,"[2, 6, 10, 13, 16, 21, 26, 0, 2, 5, 6, 12, 17, 5, 11, 17, 22, 26, 30, 1, 7, 10, 3, 9, 12, 14, 18, 24, 8, 12, 17, 20, 26, 3, 6, 8, 9, 11]",7.0,1.0,"[18, 17]","[2, 4, 7]",[],82.09000000000002
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,2,96.99329566955566,seconds,1.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,False,12000.0,4000,2000.0,10000,0,30,"[2, 6, 10, 14, 20, 23, 24, 8, 1, 4, 6, 10, 12, 18, 19, 24, 8, 14, 6, 10, 15, 16, 17, 23, 29, 0, 1, 4, 7, 12, 14, 15]",4.0,2.0,"[2, 6, 20, 5, 23, 7, 4]","[11, 6, 4]","[[11, 1000], [11, 1000]]",84.32000000000002
2.0,strategic,False,9000.0,4000,2000.0,7000,0,28,"[5, 7, 13, 17, 19, 23, 25, 2, 7, 9, 12, 18, 19, 22, 25, 31, 5, 3, 9, 12, 16, 18, 21, 22, 2, 4, 9, 11]",4.0,0.0,"[13, 17, 19, 25, 3, 14, 11]","[9, 3, 7]","[[3, 2000]]",83.94999999999997
3.0,conservative,True,18000.0,6000,3000.0,4000,0,36,"[6, 11, 13, 18, 20, 22, 24, 8, 10, 16, 17, 20, 22, 26, 3, 5, 11, 15, 21, 26, 31, 1, 7, 3, 4, 6, 8, 13, 18, 21, 22, 27, 5, 10, 13, 15, 18]",6.0,1.0,"[29, 31]","[2, 1, 10]","[[1, 2000], [10, 1000]]",81.90000000000003
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,3,97.24234795570374,seconds,1.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,False,9000.0,5000,1000.0,7000,0,30,"[4, 10, 14, 19, 20, 21, 24, 8, 12, 5, 10, 16, 22, 25, 28, 30, 31, 4, 5, 6, 11, 16, 22, 26, 27, 28, 4, 10, 16, 21, 25]",5.0,1.0,"[19, 20, 21, 22, 5, 26, 18]","[11, 4, 8]","[[11, 1000]]",83.51
2.0,strategic,False,15000.0,3000,5000.0,9000,0,30,"[2, 4, 6, 11, 14, 16, 18, 20, 25, 1, 7, 13, 15, 16, 17, 22, 25, 6, 7, 10, 16, 18, 23, 24, 8, 14, 4, 7, 8, 11, 13]",3.0,1.0,"[2, 11, 25, 13, 10, 9]","[9, 3, 7]","[[3, 2000], [7, 3000]]",84.61000000000001
