ID,Player Type,Winner?,Points,Total Money,Money from GO,Money from Chest,Money from properties,Starting Position,Number of Moves,Path,Times Passed Go,Times in Jail,Properties,Chest Cards,Chest Card Payout,Total Wait
,,,,,,,,,,,,,,,,
,game,1,47.51762866973877,seconds,3.0,x speed,randomized time:,True,,,,,,,,
1.0,greedy,Loser,0.0,5000,3000.0,0,5000,0,27.0,"[4, 7, 10, 11, 13, 19, 21, 22, 4, 9, 12, 13, 18, 21, 25, 4, 5, 10, 14, 20, 22, 24, 8, 14, 5, 7, 10, 12]",3.0,1.0,"[19, 22, 9, 18, 20]","[10, 6, 5]",[],25.52
2.0,strategic,Loser,0.0,9000,4000.0,2000,7000,0,26.0,"[4, 7, 11, 17, 22, 24, 8, 13, 17, 23, 4, 10, 13, 19, 23, 26, 30, 5, 7, 13, 14, 19, 23, 28, 5, 9, 15]",4.0,1.0,"[11, 23, 26, 14, 28, 4, 15]","[7, 8, 3]","[[3, 2000]]",26.410000000000004
3.0,conservative,Winner,1.0,15000,5000.0,2000,3000,0,32.0,"[3, 6, 8, 13, 17, 23, 24, 8, 14, 18, 23, 24, 8, 12, 5, 10, 13, 18, 21, 25, 30, 31, 3, 4, 7, 12, 13, 17, 21, 27, 4, 10, 12, 18]",5.0,2.0,"[1, 7, 5]","[10, 9, 1]","[[1, 2000]]",24.75
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,game,2,47.93527293205261,seconds,3.0,x speed,randomized time:,True,,,,,,,,
1.0,greedy,Loser,0.0,9000,4000.0,0,8000,0,29.0,"[4, 6, 9, 14, 18, 19, 25, 27, 6, 10, 15, 16, 17, 22, 25, 6, 7, 11, 15, 17, 18, 19, 25, 26, 4, 10, 16, 19, 23]",4.0,0.0,"[19, 25, 26, 18, 27]","[9, 6, 8]",[],26.49000000000001
2.0,strategic,Winner,1.0,14000,5000.0,2000,11000,0,27.0,"[3, 6, 8, 14, 18, 22, 28, 0, 2, 8, 13, 15, 17, 20, 25, 5, 10, 12, 17, 20, 23, 27, 6, 7, 12, 16, 19]",5.0,0.0,"[3, 22, 28, 2, 20, 23, 6, 21]","[7, 11, 2]","[[11, 1000], [11, 1000]]",26.86
3.0,conservative,Loser,1.0,13000,4000.0,2000,2000,0,34.0,"[1, 3, 7, 11, 12, 13, 16, 22, 25, 28, 0, 4, 6, 1, 3, 9, 15, 18, 20, 21, 23, 24, 1, 5, 11, 12, 17, 19, 21, 26, 4, 6, 7, 11]",4.0,0.0,"[10, 17]","[4, 3, 10]","[[3, 2000]]",25.96
,,,,,,,,,,,,,,,,
