ID,player_type,winner?,Total_Money,Money_from_GO,Money_from_Chest,Money_from_properties,Starting_Pos,num_moves,path,Passed_go,Jail,Properties,Chest_Cards,Chest Card Payout,Total Wait
,,,,,,,,,,,,,,,
,round,1,61.802096366882324,seconds,2.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,True,27000.0,7000,10000.0,16000,0,36,"[3, 7, 9, 15, 19, 24, 8, 11, 16, 19, 23, 29, 5, 10, 16, 21, 22, 28, 31, 2, 8, 14, 17, 22, 25, 28, 1, 3, 2, 8, 11, 13, 19, 22, 26, 28, 31]",7.0,1.0,"[7, 19, 23, 29, 22, 2, 17, 18, 26, 21]","[4, 6, 1]","[[4, 4000], [6, 4000], [1, 2000]]",50.91
2.0,strategic,False,18000.0,7000,4000.0,13000,0,35,"[3, 9, 12, 18, 24, 8, 13, 15, 16, 18, 21, 25, 29, 5, 10, 14, 18, 24, 8, 10, 14, 18, 20, 25, 27, 28, 30, 1, 4, 10, 13, 15, 17, 23, 28, 30, 4]",7.0,2.0,"[12, 25, 11, 5, 10, 20, 1, 15, 9, 28]","[10, 9, 11]","[[10, 1000], [11, 1000], [11, 1000], [11, 1000]]",51.57000000000001
3.0,conservative,False,17000.0,9000,2000.0,1000,0,45,"[6, 9, 11, 14, 15, 16, 19, 21, 27, 1, 6, 11, 17, 23, 28, 1, 6, 6, 8, 10, 12, 13, 15, 20, 26, 28, 0, 2, 4, 7, 10, 15, 16, 17, 23, 28, 2, 8, 10, 16, 22, 27, 29, 1, 4]",9.0,0.0,[13],"[3, 8, 2]","[[3, 2000]]",51.88000000000002
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,round,2,62.02396893501282,seconds,2.0,x speed,randomized time:,True,,,,,,,
1.0,greedy,False,17000.0,7000,2000.0,15000,0,36,"[5, 11, 13, 17, 23, 29, 0, 5, 6, 11, 12, 16, 6, 7, 12, 14, 15, 19, 23, 26, 28, 31, 0, 1, 2, 8, 10, 13, 16, 3, 9, 14, 15, 20, 21, 26]",7.0,0.0,"[5, 13, 12, 7, 19, 1, 3, 26, 6, 14]","[4, 6, 10]","[[10, 1000], [10, 1000]]",51.95
2.0,strategic,True,23000.0,6000,7000.0,15000,0,36,"[6, 10, 14, 18, 24, 8, 14, 18, 21, 25, 31, 4, 8, 9, 13, 16, 19, 25, 26, 30, 31, 5, 6, 9, 12, 14, 16, 20, 5, 9, 11, 14, 19, 20, 24, 8, 13, 14]",6.0,2.0,"[10, 18, 21, 25, 31, 29, 20, 11, 9, 23]","[2, 1, 7]","[[2, 2000], [1, 2000], [7, 3000]]",52.01000000000001
